STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126111 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7668127158
CPU_CLOCKS_UNHALTED,PMC1,3095378248
RETIRED_UOPS,PMC2,7692112244
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],22.1222,
Runtime unhalted [s],1.1928,
Clock [MHz],-,
CPI,0.4037,
CPI (based on uops),0.4024,
IPC,2.4773,
