STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510621 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5531796905
CPU_CLOCKS_UNHALTED,PMC1,2403003716
DATA_CACHE_ACCESSES,PMC2,2666554160
DATA_CACHE_REFILLS_ALL,PMC3,9121889
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 114,
Runtime (RDTSC) [s],20.3102,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4344,
data cache requests,2666554160,
data cache request rate,0.4820,
data cache misses,9121889,
data cache miss rate,0.0016,
data cache miss ratio,0.0034,
