STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126459 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5499367830
CPU_CLOCKS_UNHALTED,PMC1,2399815973
DATA_CACHE_ACCESSES,PMC2,2664262263
DATA_CACHE_REFILLS_ALL,PMC3,7909050
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],22.3489,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4364,
data cache requests,2664262263,
data cache request rate,0.4845,
data cache misses,7909050,
data cache miss rate,0.0014,
data cache miss ratio,0.0030,
