STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124161 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8225762540
CPU_CLOCKS_UNHALTED,PMC1,3200404657
RETIRED_UOPS,PMC2,8276246473
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 117,
Runtime (RDTSC) [s],22.2565,
Runtime unhalted [s],1.2332,
Clock [MHz],-,
CPI,0.3891,
CPI (based on uops),0.3867,
IPC,2.5702,
