STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127213 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7829866023
CPU_CLOCKS_UNHALTED,PMC1,3177613807
RETIRED_UOPS,PMC2,7950907090
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],22.1097,
Runtime unhalted [s],1.2245,
Clock [MHz],-,
CPI,0.4058,
CPI (based on uops),0.3997,
IPC,2.4641,
