STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125493 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8196179575
CPU_CLOCKS_UNHALTED,PMC1,3140916102
RETIRED_UOPS,PMC2,8227816229
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],21.3307,
Runtime unhalted [s],1.2103,
Clock [MHz],-,
CPI,0.3832,
CPI (based on uops),0.3817,
IPC,2.6095,
