STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124915 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 87
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7807423438
CPU_CLOCKS_UNHALTED,PMC1,3085972546
RETIRED_UOPS,PMC2,7822267342
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 87,
Runtime (RDTSC) [s],20.7557,
Runtime unhalted [s],1.1891,
Clock [MHz],-,
CPI,0.3953,
CPI (based on uops),0.3945,
IPC,2.5300,
