STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126803 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7495090746
CPU_CLOCKS_UNHALTED,PMC1,3128860331
RETIRED_UOPS,PMC2,7515512135
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],22.8870,
Runtime unhalted [s],1.2057,
Clock [MHz],-,
CPI,0.4175,
CPI (based on uops),0.4163,
IPC,2.3955,
