STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094391 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5278662400
CPU_CLOCKS_UNHALTED,PMC1,2288936605
DATA_CACHE_ACCESSES,PMC2,2548897045
DATA_CACHE_REFILLS_ALL,PMC3,7088882
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],20.2796,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4336,
data cache requests,2548897045,
data cache request rate,0.4829,
data cache misses,7088882,
data cache miss rate,0.0013,
data cache miss ratio,0.0028,
