STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512186 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7687294513
CPU_CLOCKS_UNHALTED,PMC1,3150165218
RETIRED_UOPS,PMC2,7704874211
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],23.8507,
Runtime unhalted [s],1.2139,
Clock [MHz],-,
CPI,0.4098,
CPI (based on uops),0.4089,
IPC,2.4403,
