STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116248 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8170051018
CPU_CLOCKS_UNHALTED,PMC1,3096294607
RETIRED_UOPS,PMC2,8187946602
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],21.7453,
Runtime unhalted [s],1.1931,
Clock [MHz],-,
CPI,0.3790,
CPI (based on uops),0.3782,
IPC,2.6387,
