STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109999 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 53
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7734521465
CPU_CLOCKS_UNHALTED,PMC1,2990633250
RETIRED_UOPS,PMC2,7745168902
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 53,
Runtime (RDTSC) [s],20.7540,
Runtime unhalted [s],1.1524,
Clock [MHz],-,
CPI,0.3867,
CPI (based on uops),0.3861,
IPC,2.5862,
