STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127853 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4193806310
CPU_CLOCKS_UNHALTED,PMC1,2170021248
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,85764805
TABLE,Group 1 Metric,L2,8
Metric,HWThread 84,
Runtime (RDTSC) [s],20.9659,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5174,
L2D load bandwidth [MBytes/s],261.8032,
L2D load data volume [GBytes],5.4889,
L2 bandwidth [MBytes/s],261.8032,
L2 data volume [GBytes],5.4889,
