STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128041 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4610466536
CPU_CLOCKS_UNHALTED,PMC1,2202012860
DATA_CACHE_ACCESSES,PMC2,2188506546
DATA_CACHE_REFILLS_ALL,PMC3,9030549
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 43,
Runtime (RDTSC) [s],20.4735,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4776,
data cache requests,2188506546,
data cache request rate,0.4747,
data cache misses,9030549,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
