STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126264 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8273088430
CPU_CLOCKS_UNHALTED,PMC1,3121897923
RETIRED_UOPS,PMC2,8299191375
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],21.2880,
Runtime unhalted [s],1.2030,
Clock [MHz],-,
CPI,0.3774,
CPI (based on uops),0.3762,
IPC,2.6500,
