STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512305 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5332315923
CPU_CLOCKS_UNHALTED,PMC1,2320770903
DATA_CACHE_ACCESSES,PMC2,2563139121
DATA_CACHE_REFILLS_ALL,PMC3,7645646
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],20.6545,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4352,
data cache requests,2563139121,
data cache request rate,0.4807,
data cache misses,7645646,
data cache miss rate,0.0014,
data cache miss ratio,0.0030,
