STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112183 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 109
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7962910851
CPU_CLOCKS_UNHALTED,PMC1,3063365974
RETIRED_UOPS,PMC2,7979043763
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 109,
Runtime (RDTSC) [s],21.3741,
Runtime unhalted [s],1.1804,
Clock [MHz],-,
CPI,0.3847,
CPI (based on uops),0.3839,
IPC,2.5994,
