STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125799 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8118097535
CPU_CLOCKS_UNHALTED,PMC1,3195674176
RETIRED_UOPS,PMC2,8239406929
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 121,
Runtime (RDTSC) [s],22.3322,
Runtime unhalted [s],1.2314,
Clock [MHz],-,
CPI,0.3936,
CPI (based on uops),0.3879,
IPC,2.5403,
