STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122101 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7565918795
CPU_CLOCKS_UNHALTED,PMC1,3058918547
RETIRED_UOPS,PMC2,7576587585
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],22.1370,
Runtime unhalted [s],1.1787,
Clock [MHz],-,
CPI,0.4043,
CPI (based on uops),0.4037,
IPC,2.4734,
