STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129136 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4534539720
CPU_CLOCKS_UNHALTED,PMC1,2234036478
DATA_CACHE_ACCESSES,PMC2,2129780750
DATA_CACHE_REFILLS_ALL,PMC3,8619760
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],20.6867,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4927,
data cache requests,2129780750,
data cache request rate,0.4697,
data cache misses,8619760,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
