STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511836 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8230365988
CPU_CLOCKS_UNHALTED,PMC1,3105986171
RETIRED_UOPS,PMC2,8252585666
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],21.4318,
Runtime unhalted [s],1.1969,
Clock [MHz],-,
CPI,0.3774,
CPI (based on uops),0.3764,
IPC,2.6498,
