STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116924 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5326434458
CPU_CLOCKS_UNHALTED,PMC1,2324726649
DATA_CACHE_ACCESSES,PMC2,2572969768
DATA_CACHE_REFILLS_ALL,PMC3,8511584
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],19.6634,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4365,
data cache requests,2572969768,
data cache request rate,0.4831,
data cache misses,8511584,
data cache miss rate,0.0016,
data cache miss ratio,0.0033,
