STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125909 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7392445489
CPU_CLOCKS_UNHALTED,PMC1,3106780256
RETIRED_UOPS,PMC2,7399241710
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],22.3536,
Runtime unhalted [s],1.1972,
Clock [MHz],-,
CPI,0.4203,
CPI (based on uops),0.4199,
IPC,2.3795,
