STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127148 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7531298084
CPU_CLOCKS_UNHALTED,PMC1,3003433790
RETIRED_UOPS,PMC2,7534342534
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],21.7031,
Runtime unhalted [s],1.1573,
Clock [MHz],-,
CPI,0.3988,
CPI (based on uops),0.3986,
IPC,2.5076,
