STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114341 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4869889700
CPU_CLOCKS_UNHALTED,PMC1,2313028775
DATA_CACHE_ACCESSES,PMC2,2318442278
DATA_CACHE_REFILLS_ALL,PMC3,8998541
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],20.9035,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4750,
data cache requests,2318442278,
data cache request rate,0.4761,
data cache misses,8998541,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
