STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093205 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5066546608
CPU_CLOCKS_UNHALTED,PMC1,2206361503
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,65190549
TABLE,Group 1 Metric,L2,8
Metric,HWThread 13,
Runtime (RDTSC) [s],19.4558,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4355,
L2D load bandwidth [MBytes/s],214.4445,
L2D load data volume [GBytes],4.1722,
L2 bandwidth [MBytes/s],214.4445,
L2 data volume [GBytes],4.1722,
