STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951273 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7272310615
CPU_CLOCKS_UNHALTED,PMC1,3024661374
RETIRED_UOPS,PMC2,7282179035
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],22.2422,
Runtime unhalted [s],1.1655,
Clock [MHz],-,
CPI,0.4159,
CPI (based on uops),0.4154,
IPC,2.4043,
