STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128002 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8146577939
CPU_CLOCKS_UNHALTED,PMC1,3110429101
RETIRED_UOPS,PMC2,8178973399
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],22.0126,
Runtime unhalted [s],1.1986,
Clock [MHz],-,
CPI,0.3818,
CPI (based on uops),0.3803,
IPC,2.6191,
