STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119011 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8547987772
CPU_CLOCKS_UNHALTED,PMC1,3221497138
RETIRED_UOPS,PMC2,8602867562
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],22.0983,
Runtime unhalted [s],1.2414,
Clock [MHz],-,
CPI,0.3769,
CPI (based on uops),0.3745,
IPC,2.6534,
