STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129562 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8231697544
CPU_CLOCKS_UNHALTED,PMC1,3124661963
RETIRED_UOPS,PMC2,8266964832
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],21.2809,
Runtime unhalted [s],1.2040,
Clock [MHz],-,
CPI,0.3796,
CPI (based on uops),0.3780,
IPC,2.6344,
