STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125233 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7697388540
CPU_CLOCKS_UNHALTED,PMC1,3049534152
RETIRED_UOPS,PMC2,7714362754
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],21.2522,
Runtime unhalted [s],1.1751,
Clock [MHz],-,
CPI,0.3962,
CPI (based on uops),0.3953,
IPC,2.5241,
