STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130904 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5574920961
CPU_CLOCKS_UNHALTED,PMC1,2319678546
DATA_CACHE_ACCESSES,PMC2,2701973446
DATA_CACHE_REFILLS_ALL,PMC3,7580788
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 69,
Runtime (RDTSC) [s],20.7308,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4161,
data cache requests,2701973446,
data cache request rate,0.4847,
data cache misses,7580788,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
