STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5950683 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4739942431
CPU_CLOCKS_UNHALTED,PMC1,2224590453
DATA_CACHE_ACCESSES,PMC2,2255066464
DATA_CACHE_REFILLS_ALL,PMC3,8117381
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 29,
Runtime (RDTSC) [s],20.2887,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4693,
data cache requests,2255066464,
data cache request rate,0.4758,
data cache misses,8117381,
data cache miss rate,0.0017,
data cache miss ratio,0.0036,
