STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127973 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7471203763
CPU_CLOCKS_UNHALTED,PMC1,3083996272
RETIRED_UOPS,PMC2,7486449542
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],22.3300,
Runtime unhalted [s],1.1884,
Clock [MHz],-,
CPI,0.4128,
CPI (based on uops),0.4119,
IPC,2.4226,
