STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595067696 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4577467832
CPU_CLOCKS_UNHALTED,PMC1,2219621503
DATA_CACHE_ACCESSES,PMC2,2173768521
DATA_CACHE_REFILLS_ALL,PMC3,8044763
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 107,
Runtime (RDTSC) [s],20.5575,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4849,
data cache requests,2173768521,
data cache request rate,0.4749,
data cache misses,8044763,
data cache miss rate,0.0018,
data cache miss ratio,0.0037,
