STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595073551 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8210262275
CPU_CLOCKS_UNHALTED,PMC1,3103401178
RETIRED_UOPS,PMC2,8239080943
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 60,
Runtime (RDTSC) [s],21.7605,
Runtime unhalted [s],1.1959,
Clock [MHz],-,
CPI,0.3780,
CPI (based on uops),0.3767,
IPC,2.6456,
