STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114487 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8274436826
CPU_CLOCKS_UNHALTED,PMC1,3215243496
RETIRED_UOPS,PMC2,8312473629
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],22.5423,
Runtime unhalted [s],1.2390,
Clock [MHz],-,
CPI,0.3886,
CPI (based on uops),0.3868,
IPC,2.5735,
