STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123732 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8524756094
CPU_CLOCKS_UNHALTED,PMC1,3249344048
RETIRED_UOPS,PMC2,8580908766
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 113,
Runtime (RDTSC) [s],23.1494,
Runtime unhalted [s],1.2521,
Clock [MHz],-,
CPI,0.3812,
CPI (based on uops),0.3787,
IPC,2.6235,
