STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104797 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5184026820
CPU_CLOCKS_UNHALTED,PMC1,2342414432
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,85853443
TABLE,Group 1 Metric,L2,8
Metric,HWThread 32,
Runtime (RDTSC) [s],23.4646,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4519,
L2D load bandwidth [MBytes/s],234.1665,
L2D load data volume [GBytes],5.4946,
L2 bandwidth [MBytes/s],234.1665,
L2 data volume [GBytes],5.4946,
