STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110604 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4713827344
CPU_CLOCKS_UNHALTED,PMC1,2220461292
DATA_CACHE_ACCESSES,PMC2,2237433399
DATA_CACHE_REFILLS_ALL,PMC3,8662032
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 92,
Runtime (RDTSC) [s],20.4316,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4711,
data cache requests,2237433399,
data cache request rate,0.4747,
data cache misses,8662032,
data cache miss rate,0.0018,
data cache miss ratio,0.0039,
