STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091437 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8266856104
CPU_CLOCKS_UNHALTED,PMC1,3112682115
RETIRED_UOPS,PMC2,8306997424
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],20.0202,
Runtime unhalted [s],1.1994,
Clock [MHz],-,
CPI,0.3765,
CPI (based on uops),0.3747,
IPC,2.6559,
