STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125006 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8295013938
CPU_CLOCKS_UNHALTED,PMC1,3176953906
RETIRED_UOPS,PMC2,8342988589
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],20.5086,
Runtime unhalted [s],1.2242,
Clock [MHz],-,
CPI,0.3830,
CPI (based on uops),0.3808,
IPC,2.6110,
