STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.5951242 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5034028712
CPU_CLOCKS_UNHALTED,PMC1,2271767098
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,86156943
TABLE,Group 1 Metric,L2,8
Metric,HWThread 124,
Runtime (RDTSC) [s],20.7342,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4513,
L2D load bandwidth [MBytes/s],265.9395,
L2D load data volume [GBytes],5.5140,
L2 bandwidth [MBytes/s],265.9395,
L2 data volume [GBytes],5.5140,
