STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595050364 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5483278801
CPU_CLOCKS_UNHALTED,PMC1,2406500119
DATA_CACHE_ACCESSES,PMC2,2645420341
DATA_CACHE_REFILLS_ALL,PMC3,8411132
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 75,
Runtime (RDTSC) [s],23.6111,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4389,
data cache requests,2645420341,
data cache request rate,0.4825,
data cache misses,8411132,
data cache miss rate,0.0015,
data cache miss ratio,0.0032,
