STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126374 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7851258714
CPU_CLOCKS_UNHALTED,PMC1,3096429855
RETIRED_UOPS,PMC2,7871007573
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],21.3013,
Runtime unhalted [s],1.1932,
Clock [MHz],-,
CPI,0.3944,
CPI (based on uops),0.3934,
IPC,2.5356,
