STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595088308 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7997011623
CPU_CLOCKS_UNHALTED,PMC1,3111406586
RETIRED_UOPS,PMC2,8112753659
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],20.5343,
Runtime unhalted [s],1.1990,
Clock [MHz],-,
CPI,0.3891,
CPI (based on uops),0.3835,
IPC,2.5702,
