STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512511 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8214652626
CPU_CLOCKS_UNHALTED,PMC1,3132520174
RETIRED_UOPS,PMC2,8245139344
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],21.5736,
Runtime unhalted [s],1.2071,
Clock [MHz],-,
CPI,0.3813,
CPI (based on uops),0.3799,
IPC,2.6224,
