STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111413 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 61
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8050265137
CPU_CLOCKS_UNHALTED,PMC1,3057816852
RETIRED_UOPS,PMC2,8065954457
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 61,
Runtime (RDTSC) [s],20.9381,
Runtime unhalted [s],1.1783,
Clock [MHz],-,
CPI,0.3798,
CPI (based on uops),0.3791,
IPC,2.6327,
