STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093163 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 94
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7979303177
CPU_CLOCKS_UNHALTED,PMC1,3119697588
RETIRED_UOPS,PMC2,7996961302
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 94,
Runtime (RDTSC) [s],20.2461,
Runtime unhalted [s],1.2022,
Clock [MHz],-,
CPI,0.3910,
CPI (based on uops),0.3901,
IPC,2.5577,
