STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117987 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7969945416
CPU_CLOCKS_UNHALTED,PMC1,3130817937
RETIRED_UOPS,PMC2,8083944098
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],21.9278,
Runtime unhalted [s],1.2064,
Clock [MHz],-,
CPI,0.3928,
CPI (based on uops),0.3873,
IPC,2.5456,
