STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126306 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7777363859
CPU_CLOCKS_UNHALTED,PMC1,3050124696
RETIRED_UOPS,PMC2,7798740715
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],20.1784,
Runtime unhalted [s],1.1753,
Clock [MHz],-,
CPI,0.3922,
CPI (based on uops),0.3911,
IPC,2.5499,
