STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122809 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7971863438
CPU_CLOCKS_UNHALTED,PMC1,3108253601
RETIRED_UOPS,PMC2,7987101049
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],21.2882,
Runtime unhalted [s],1.1977,
Clock [MHz],-,
CPI,0.3899,
CPI (based on uops),0.3892,
IPC,2.5647,
