STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127034 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7405916535
CPU_CLOCKS_UNHALTED,PMC1,2976313866
RETIRED_UOPS,PMC2,7402202374
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],20.1012,
Runtime unhalted [s],1.1469,
Clock [MHz],-,
CPI,0.4019,
CPI (based on uops),0.4021,
IPC,2.4883,
