STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123859 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8152119687
CPU_CLOCKS_UNHALTED,PMC1,3226417574
RETIRED_UOPS,PMC2,8180768193
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],23.1723,
Runtime unhalted [s],1.2433,
Clock [MHz],-,
CPI,0.3958,
CPI (based on uops),0.3944,
IPC,2.5267,
