STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120937 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 123
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7893840324
CPU_CLOCKS_UNHALTED,PMC1,3112338492
RETIRED_UOPS,PMC2,7995290469
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 123,
Runtime (RDTSC) [s],22.0946,
Runtime unhalted [s],1.1993,
Clock [MHz],-,
CPI,0.3943,
CPI (based on uops),0.3893,
IPC,2.5363,
