STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125802 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,8101889508
CPU_CLOCKS_UNHALTED,PMC1,3113005397
RETIRED_UOPS,PMC2,8127202785
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],22.0055,
Runtime unhalted [s],1.1996,
Clock [MHz],-,
CPI,0.3842,
CPI (based on uops),0.3830,
IPC,2.6026,
