STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124255 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7697071209
CPU_CLOCKS_UNHALTED,PMC1,3090948375
RETIRED_UOPS,PMC2,7785686487
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],21.7161,
Runtime unhalted [s],1.1911,
Clock [MHz],-,
CPI,0.4016,
CPI (based on uops),0.3970,
IPC,2.4902,
