STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124106 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7609341388
CPU_CLOCKS_UNHALTED,PMC1,3147161946
RETIRED_UOPS,PMC2,7650162463
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],22.5725,
Runtime unhalted [s],1.2127,
Clock [MHz],-,
CPI,0.4136,
CPI (based on uops),0.4114,
IPC,2.4178,
