STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124275 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5459928033
CPU_CLOCKS_UNHALTED,PMC1,2359020425
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,88746049
TABLE,Group 1 Metric,L2,8
Metric,HWThread 65,
Runtime (RDTSC) [s],21.5541,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4321,
L2D load bandwidth [MBytes/s],263.5113,
L2D load data volume [GBytes],5.6797,
L2 bandwidth [MBytes/s],263.5113,
L2 data volume [GBytes],5.6797,
