STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595060595 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5285399511
CPU_CLOCKS_UNHALTED,PMC1,2299059975
DATA_CACHE_ACCESSES,PMC2,2548404094
DATA_CACHE_REFILLS_ALL,PMC3,7293611
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],20.4349,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4350,
data cache requests,2548404094,
data cache request rate,0.4822,
data cache misses,7293611,
data cache miss rate,0.0014,
data cache miss ratio,0.0029,
