STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595078865 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4547979269
CPU_CLOCKS_UNHALTED,PMC1,2194548739
DATA_CACHE_ACCESSES,PMC2,2142749068
DATA_CACHE_REFILLS_ALL,PMC3,8219271
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 39,
Runtime (RDTSC) [s],20.2679,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4825,
data cache requests,2142749068,
data cache request rate,0.4711,
data cache misses,8219271,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
