STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128626 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1599556654485
CPU_CLOCKS_UNHALTED,PMC1,887303589959
RETIRED_UOPS,PMC2,1587313819747
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],368.4094,
Runtime unhalted [s],341.9112,
Clock [MHz],-,
CPI,0.5547,
CPI (based on uops),0.5590,
IPC,1.8027,
