STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125133 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1662084819389
CPU_CLOCKS_UNHALTED,PMC1,884715547309
RETIRED_UOPS,PMC2,1651223869080
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],368.3901,
Runtime unhalted [s],340.9144,
Clock [MHz],-,
CPI,0.5323,
CPI (based on uops),0.5358,
IPC,1.8787,
