STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595052919 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1475537312887
CPU_CLOCKS_UNHALTED,PMC1,867917753120
DATA_CACHE_ACCESSES,PMC2,726708020228
DATA_CACHE_REFILLS_ALL,PMC3,6025792111
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 18,
Runtime (RDTSC) [s],364.0576,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5882,
data cache requests,726708020228,
data cache request rate,0.4925,
data cache misses,6025792111,
data cache miss rate,0.0041,
data cache miss ratio,0.0083,
